ForeignWorker,Single,Age,LoanAmount,OwnsHouse,Unemployed,Gender_F,Gender_M,ForeignWorker_scaled,Single_scaled,Age_scaled,LoanAmount_scaled,OwnsHouse_scaled,Unemployed_scaled,Gender_F_scaled,Gender_M_scaled,errors,TP,TN,FN,FP,errors_scaled,TP_scaled,TN_scaled,FN_scaled,FP_scaled,Shap_ForeignWorker,Shap_Single,Shap_Age,Shap_LoanAmount,Shap_OwnsHouse,Shap_Unemployed,Shap_Gender_F,Shap_Gender_M,Shap_ForeignWorker_scaled,Shap_Single_scaled,Shap_Age_scaled,Shap_LoanAmount_scaled,Shap_OwnsHouse_scaled,Shap_Unemployed_scaled,Shap_Gender_F_scaled,Shap_Gender_M_scaled,Error_Type
0.0,1.0,29.0,1437.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.5832008805899864,-0.7119342674108154,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,1.0,26.0,4272.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.853757990142042,0.24092942893320765,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,1.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FN
0.0,1.0,37.0,3676.0,0.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.13828474488216153,0.04060958307040774,-1.5521246435421703,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,2.886751345948142,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,44.0,1478.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.7695846671702911,-0.6981538753296497,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,54.0,1409.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,1.6714416990104761,-0.7213452668808799,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,39.0,2212.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.3186561512501985,-0.4514512463643893,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,51.0,1595.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,1.4008845894584205,-0.6588293418297376,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,2.886751345948142,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
1.0,1.0,29.0,1494.0,1.0,0.0,0.0,1.0,5.686240703077327,0.9672041516493516,-0.5832008805899864,-0.6927761613467557,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,2.886751345948142,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,34.0,2320.0,1.0,1.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-0.13227236466989398,-0.4151516769798551,0.644278153923165,4.080080737378785,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,31.0,2746.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.4028294742219495,-0.2719700421853035,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,0.0,27.0,951.0,0.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.7635722869580235,-0.8752823296412193,-1.5521246435421703,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,0.0,28.0,3349.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.673386583774005,-0.0692974464549875,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,0.0,45.0,339.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,0.8597703703543096,-1.0809798894869131,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,26.0,2404.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.853757990142042,-0.38691867856966183,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,39.0,426.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,0.3186561512501985,-1.0517385697049273,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,0.0,34.0,1501.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-0.13227236466989398,-0.6904234114792396,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,-1.2067064062468562,3.861229196653675,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,1.0,53.0,2424.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,1.5812559958264576,-0.3801965360910444,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,37.0,1225.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.13828474488216153,-0.7831889776841603,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,1.0,24.0,2030.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-1.034129396510079,-0.5126227429198081,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FN
0.0,1.0,41.0,2580.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.49902755761823553,-0.32776382475782834,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,0.0,23.0,4281.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-1.1243150996940976,0.2439543930485855,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,0.0,1.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,2.886751345948142,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FP
0.0,1.0,31.0,4473.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,-0.4028294742219495,0.308486960843313,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,0.0,22.0,5951.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,-1.214500802878116,0.8052532900131423,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,0.0,42.0,3804.0,1.0,0.0,1.0,0.0,-0.17586311452816475,-1.0339078862458588,0.589213260802254,0.0836312949335594,0.644278153923165,-0.24509318917116377,1.446645604546822,-1.4466456045468217,1.0,0.0,0.0,0.0,1.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FP
0.0,1.0,36.0,884.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.04809904169814303,-0.8978015069445878,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,0.0,1.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,2.886751345948142,-0.5575494805135859,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,FP
0.0,0.0,33.0,1478.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-0.22245806785391248,-0.6981538753296497,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,48.0,5190.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,1.130327479906365,0.5494757687017484,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,1.380059533263939,-1.2067064062468562,-0.25898488514140505,-0.346410161513777,1.7935627867123787,-0.003174764417435478,-0.013203901894201321,-0.03280150761951082,-0.23037037742874705,0.04505944425412473,-0.015782236671825482,0.030998413860424307,-0.008958403416162324,1.5120796859046641,-1.5120796859048886,1.5120796859047707,1.5120796859037424,1.5120796859046572,1.512079685904715,1.5120796859047596,1.0581813203458523e-16,TP
0.0,1.0,47.0,1213.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,1.0401417767223466,-0.7872222631713308,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,-1.2067064062468562,3.861229196653675,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,0.0,24.0,2080.0,1.0,0.0,0.0,1.0,-0.17586311452816475,-1.0339078862458588,-1.034129396510079,-0.4958173867232645,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,1.0,0.0,0.0,1.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,FN
1.0,1.0,32.0,2662.0,1.0,0.0,0.0,1.0,5.686240703077327,0.9672041516493516,-0.31264377103793095,-0.3002030405954968,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,0.8287019898321784,-0.25898488514140505,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
0.0,1.0,45.0,1750.0,1.0,0.0,0.0,1.0,-0.17586311452816475,0.9672041516493516,0.8597703703543096,-0.6067327376204523,0.644278153923165,-0.24509318917116377,-0.6912543036504517,0.6912543036504518,0.0,1.0,0.0,0.0,0.0,-0.7246064216048134,-1.2067064062468562,3.861229196653675,-0.346410161513777,-0.5575494805135859,-0.003652945669445284,-0.01030384628666732,-0.0522619806533294,-0.23432890616220944,0.03605900300942649,-0.020289722603863036,-0.01449653155108318,-0.008958403416162324,-0.6613408071822463,0.6613408071820372,-0.66134080718214,-0.6613408071831745,-0.6613408071822653,-0.6613408071821927,-0.661340807182164,1.0581813203458523e-16,TP
